section_name,firstname,pub_date
Universal,Por,2015-02-01
Fashion & Style,Stuart,2015-02-01
Movies,Rachel,2015-02-01
Arts,Louis,2015-02-01
N.Y. / Region,Nate,2015-02-01
Business Day,Ben,2015-02-01
N.Y. / Region,Kevin,2015-02-01
Business Day,Landon,2015-02-01
Arts,Lori,2015-02-01
Crosswords/Games,Deb,2015-02-01
Technology,Mark,2015-02-01
Arts,Sophia,2015-02-01
Business Day,Michael,2015-02-01
Opinion,Erik,2015-02-01
Arts,Michael,2015-02-01
Health,Catherine,2015-02-01
Health,Catherine,2015-02-01
Arts,Jon,2015-02-01
,International,2015-02-01
Arts,Ben,2015-02-01
Opinion,Paul,2015-02-01
Opinion,Paul,2015-02-01
Crosswords/Games,Deb,2015-02-01
U.S.,Kari,2015-02-01
Travel,Sara,2015-02-01
,International,2015-02-01
Movies,William,2015-02-01
Arts,Kathryn,2015-02-01
false,Cara,2015-02-01
Style,Rosalie,2015-02-01
Style,Vincent,2015-02-01
World,Rick,2015-02-01
Sports,Tom,2015-02-01
Sports,Karen,2015-02-01
Sports,Ken,2015-02-01
N.Y. / Region,Susan,2015-02-01
Sports,Colin,2015-02-01
N.Y. / Region,Christopher,2015-02-01
Business Day,Hilary,2015-02-01
World,Rod,2015-02-01
World,David,2015-02-01
Sports,Ken,2015-02-01
World,Norimitsu,2015-02-01
World,Steven,2015-02-01
World,Isabel,2015-02-01
Sports,Sam,2015-02-01
Sports,Seth,2015-02-01
Sports,Stefan,2015-02-01
World,Azam,2015-02-01
Sports,Brian,2015-02-01
U.S.,Elisabeth,2015-02-01
N.Y. / Region,Benjamin,2015-02-01
Sports,Benjamin,2015-02-01
Opinion,Molly,2015-02-01
Sunday Review,Adam,2015-02-01
Sports,Michael,2015-02-01
World,Rod,2015-02-01
Opinion,Peter,2015-02-01
Opinion,Chimamanda,2015-02-01
Sports,Melissa,2015-02-01
World,Andrew,2015-02-01
U.S.,Emma,2015-02-01
Arts,Brian,2015-02-01
Opinion,Maureen,2015-02-01
Opinion,Ross,2015-02-01
Opinion,Nicholas,2015-02-01
Opinion,Kate,2015-02-01
World,David,2015-02-01
Opinion,Michael,2015-02-01
Sports,Gardiner,2015-02-01
U.S.,Campbell,2015-02-01
Opinion,David,2015-02-01
World,Wolfgang,2015-02-01
Sports,Lisa,2015-02-01
Movies,Andy,2015-02-01
Arts,Ben,2015-02-01
Arts,Neil,2015-02-01
Arts,Roberta,2015-02-01
Arts,Jack,2015-02-01
Opinion,Brian,2015-02-01
Arts,Interview,2015-02-01
Sports,John,2015-02-01
World,Raphael,2015-02-01
World,Elisabetta,2015-02-01
U.S.,Mitch,2015-02-01
Business Day,Jerry,2015-02-01
World,Andrew,2015-02-01
U.S.,Robert,2015-02-01
Business Day,Christopher,2015-02-01
Opinion,Frank,2015-02-01
Business Day,Burt,2015-02-01
U.S.,Nicholas,2015-02-01
Real Estate,Ronda,2015-02-01
Your Money,David,2015-02-01
Business Day,Patricia,2015-02-01
Business Day,Gretchen,2015-02-01
Business Day,Adam,2015-02-01
World,Joseph,2015-02-01
The Upshot,David,2015-02-01
Sports,Christopher,2015-02-01
N.Y. / Region,Alan,2015-02-01
World,Margalit,2015-02-01
N.Y. / Region,Susan,2015-02-01
N.Y. / Region,Emily,2015-02-01
N.Y. / Region,Michael,2015-02-01
N.Y. / Region,Phoebe,2015-02-01
N.Y. / Region,Emily,2015-02-01
Fashion & Style,Vanessa,2015-02-01
Style,Ruth,2015-02-01
Style,Sheila,2015-02-01
Style,Henry,2015-02-01
Style,Alyson,2015-02-01
Fashion & Style,Bill,2015-02-01
N.Y. / Region,Daniel,2015-02-01
Opinion,Kurt,2015-02-01
Real Estate,Michelle,2015-02-01
N.Y. / Region,Corey,2015-02-01
Sports,Ben,2015-02-01
Fashion & Style,Vincent,2015-02-01
The Upshot,Nate,2015-02-01
N.Y. / Region,Aileen,2015-02-01
Real Estate,Michelle,2015-02-01
Real Estate,Michelle,2015-02-01
N.Y. / Region,Hilary,2015-02-01
N.Y. / Region,John,2015-02-01
N.Y. / Region,Jonah,2015-02-01
N.Y. / Region,Ginia,2015-02-01
N.Y. / Region,Rachel,2015-02-01
Books,Naomi,2015-02-01
Books,Ihsan,2015-02-01
Books,Glyn,2015-02-01
Books,Scott,2015-02-01
Books,S.,2015-02-01
Books,Roxane,2015-02-01
Books,Dorothy,2015-02-01
Books,John,2015-02-01
Books,Judith,2015-02-01
Books,Jean,2015-02-01
Books,Marilyn,2015-02-01
Books,Nelson,2015-02-01
Books,Martin,2015-02-01
Books,Leo,2015-02-01
Books,Rebecca,2015-02-01
